"","C001_FD2_ORC","C001_FD3_ORC","C001_L.3_ORC","C001_L.44_ORC","C001_L.92_ORC","C001_R.1_ORC","C001_R.45_ORC","C001_R.82_ORC","C002_FD2_ORC","C002_FD3_ORC","C002_L.3_ORC","C002_L.44_ORC","C002_L.92_ORC","C002_R.1_ORC","C002_R.45_ORC","C002_R.82_ORC","C003_FD2_ORC","C003_FD3_ORC","C003_L.3_ORC","C003_L.44_ORC","C003_L.92_ORC","C003_R.1_ORC","C003_R.45_ORC","C003_R.82_ORC","C004_FD2_ORC","C004_FD3_ORC","C004_L.3_ORC","C004_L.44_ORC","C004_L.92_ORC","C004_R.1_ORC","C004_R.45_ORC","C004_R.82_ORC"
"Duodenibacillus massiliensis",0,0,1,0,0,10,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2
"Dyadobacter sp. NIV53",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"Dybvigvirus Av1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"Dyella caseinilytica",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"Dyella japonica",3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0
"Dyella sp. A6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"Dyella sp. BiH032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyella sp. GSA-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyella sp. M7H15-1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyella telluris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyella terrae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyella thiooxydans",0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,62,0,0,0,0,0,0,0,7,0,4
"Dysgonomonas sp. HDW5A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Dysgonomonas sp. HDW5B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0
"Dysosmobacter welbionis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,0,29,0,0,7,0,0,0,0,0,19
"Echinicola sp. 20G",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1
"Ectothiorhodosinus mongolicus",2,0,6,0,0,0,1,6,0,0,5,0,0,1,3,0,0,5,0,26,0,0,0,8,0,4,0,0,0,0,0,3
"Ectothiorhodospira haloalkaliphila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,0,0,0,0,2,0,0,0
"Ectothiorhodospira sp. BSL-9",0,26,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3
"Edaphobacter flagellatus",0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0
"Edaphobacter lichenicola",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edaphobacter sp. 12200R-103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edaphobacter sp. 4G125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Edwardsiella anguillarum",0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,19,0,0,1,12,0,0,0,1,0,0,0,0
"Edwardsiella hoshinae",6,79,7,77,3,24,0,11,10,4,4,1,3,3,4,14,35,9,30,168,1,42,37,282,2,18,1,17,0,20,0,137
"Edwardsiella ictaluri",1,0,14,0,1,0,0,1,35,0,0,0,0,1,0,2,2,5,0,0,2,0,0,25,2,0,0,0,0,0,0,24
"Edwardsiella piscicida",0,1,0,23,0,15,0,0,7,0,9,0,0,0,0,0,0,4,0,0,0,19,0,0,1,0,0,1,0,4,0,0
"Edwardsiella tarda",33,49,43,19,29,11,47,11,13,14,36,9,25,17,7,14,33,21,28,12,33,10,23,12,26,37,53,16,13,7,37,21
"Efbeekayvirus Fbkp27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"Effusibacillus dendaii",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"Eggerthella guodeyinii",0,0,0,0,1,0,0,1,7,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0
"Eggerthella lenta",1,2,1,0,1,77,0,0,1,1,0,2,0,1,4,0,0,1,0,0,0,18,8056,92,2,2,65,53,112,20,8,164
"Egibacter rhizosphaerae",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0
"Egicoccus halophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ehrlichia canis",6,11,1,0,3,0,14,0,0,1,0,4,1,1,0,1,0,0,2,0,3,0,0,0,0,8,10,1,1,0,5,0
"Ehrlichia muris",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ehrlichia ruminantium",19,24,24,3,26,3,44,12,28,4,25,6,36,8,6,12,22,23,66,20,26,38,21,6,16,47,75,26,19,5,37,20
"Eikenella corrodens",2,0,4,0,2,0,0,3,0,0,3,0,0,1,5,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"Eikenella exigua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Eleftheria terrae",0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,0,2,0,0,0,0,0,0,0,39
"Elicom virus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Elioraea tepida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Elizabethkingia sp. 2-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elizabethkingia sp. JS20170427COW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elizabethkingia sp. M8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"Elpedvirus LpeD",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8
"Elusimicrobium minutum",0,0,0,1,0,26,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,1,49
"Elvirus EL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0
"Emalynvirus cozz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Emcibacter sp.",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Emergencia timonensis",0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,59,0,8,0,0,0,0,0,0,0,9,0,0,0,15,0,0
"Emticicia sp. 21SJ11W-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endomicrobium proavitum",0,32,0,0,0,0,0,3,4,4,1,0,0,3,0,1,8,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0
"endosymbiont 'TC1' of Trimyema compressum",1,0,3,15,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,50,2,0,159,0,0,0,0,3,0,0,0,2
"endosymbiont DhMRE of Dentiscutata heterogama",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"endosymbiont of Acanthamoeba sp. UWC8",23,69,27,41,11,55,2,6,16,1,9,16,57,4,10,6,8,31,10,3,3,60,8,53,49,36,22,28,36,54,3,12
"endosymbiont of Euscepes postfasciatus",0,43,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,2,0,11,25,0,0,0,0,0,0,0,0
"endosymbiont of Pachyrhynchus infernalis",0,0,0,16,1,0,0,0,1,0,4,0,0,0,0,0,3,5,0,50,1,0,0,0,0,0,0,0,3,3,0,0
"endosymbiont of Sipalinus gigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"endosymbiont of unidentified scaly snail isolate Monju",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"Endozoicomonas euniceicola",0,1,4,0,0,26,0,10,3,0,0,0,1,0,1,0,4,8,8,15,2,9,0,0,0,13,0,0,2,0,0,6
"Endozoicomonas montiporae",0,0,0,21,0,19,0,8,0,1,0,0,0,0,0,0,0,2,4,0,0,0,5,0,0,8,0,0,0,0,0,12
"Endozoicomonas sp. 4G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"Endozoicomonas sp. GU-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endozoicomonas sp. SCSIO W0465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eneladusvirus BF",0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Eneladusvirus Yen904",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enhodamvirus VC8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,16,0,0
"Enhydrobacter sp.",0,0,9,0,0,30,5,0,0,0,0,0,0,0,0,3,82,0,0,29,1,36,0,15,0,0,2,0,0,4,0,0
"Enorma phocaeensis",0,0,8,0,0,0,0,0,3,0,1,0,0,1,0,2,13,3,0,32,3,0,1,21,2,0,0,0,1,3,0,3
"Ensifer adhaerens",4,12,6,1,2,5,1,12,4,0,5,3,68,1,0,5,4,64,0,1,0,6,9,21,28,7,7,9,24,8,0,6
"Ensifer canadensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,4
"Enterobacter asburiae",1,10,0,0,0,0,0,8,0,0,0,0,0,0,2,17,0,1,0,0,0,30,8,69,2,3,0,0,1,0,0,26
"Enterobacter bugandensis",0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,5,1,0,0,0,2,3,0,1,0
"Enterobacter cancerogenus",1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,21,0,0,0,0,0,0,0,7
"Enterobacter chengduensis",0,0,0,0,0,26,0,2,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,20
"Enterobacter chuandaensis",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Enterobacter cloacae",75,3,1,0,3,1,5,2,147,3,7,2,5,8,0,2,36,14,4,1,3,16,17,12,3,6,6,19,15,2,8,3
"Enterobacter hormaechei",1,0,3,0,0,0,1,0,0,0,5,0,0,0,0,2,0,4,0,0,0,0,0,0,2,5,0,4,0,0,0,0
"Enterobacter huaxiensis",0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,5,0,0,23,1,43,7,18,0,3,0,4,0,8,0,0
"Enterobacter kobei",1067,2176,564,1269,1155,1495,461,2674,21,3,15,11,5,54,41,92,124,32,126,44,34,203,755,512,6074,1949,11018,10498,1012,28844,66806,7641
"Enterobacter ludwigii",0,0,0,17,0,30,4,2,7,2,0,0,2,0,0,1,13,1,9,25,2,0,33,33,1,0,0,0,0,0,0,92
"Enterobacter mori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter oligotrophicus",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,10,3,14,5,0,0,0,0,0,0,0,0,0,0,0,3
"Enterobacter quasiroggenkampii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0
"Enterobacter roggenkampii",0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sichuanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter soli",0,0,14,0,0,0,1,6,3,1,0,0,0,0,0,4,3,0,5,0,1,0,1,40,0,0,0,4,0,0,0,0
"Enterobacter sp. 638",0,0,4,26,1,141,3,10,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,2,2,0,0,0,0,7
"Enterobacter sp. AN-K1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. C2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. Colony194",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. CP102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. DNB-S2",0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Enterobacter sp. JBIWA005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. JH25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. JJBC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. JUb54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. LU1",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13
"Enterobacter sp. ODB01",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Enterobacter sp. PGRG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"Enterobacter sp. R4-368",0,33,0,0,0,0,0,1,0,2,1,0,2,1,0,0,4,8,0,0,0,0,0,0,4,0,9,4,1,0,0,0
"Enterobacter sp. RHBSTW-00175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. RHBSTW-00422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. RHBSTW-00593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. RHBSTW-00994",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Enterobacter sp. SA187",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. SES19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacter sp. SGAir0187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Enterobacter sp. T2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Enterobacter wuhouensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Donacia cincticornis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Donacia clavipes",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"Enterobacteriaceae endosymbiont of Donacia thalassina",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Donacia tomentosa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Macroplea mutica",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Plateumaris pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacteriaceae endosymbiont of Plateumaris sericea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Enterocloster asparagiformis",0,16,0,1,0,13,0,0,0,0,0,3,2,0,0,6,5,4,0,0,0,26,5,0,0,0,0,11,0,0,0,7
"Enterocloster bolteae",62,3,32,39,69,120,9,61,33,42,37,16,2,155,24,75,6,11,0,18,11,5,38,29,230,37,201,575,29,259,194,122
"Enterocloster clostridioformis",55,10,1,121,3,80,1,17,7,0,3,0,0,7,65,7,1,5,23,0,0,34,144,41,0,7,3,82,7,13,1,2
"Enterococcus avium",1,3,2,3,3,0,0,2,0,2,2,0,1,6,3,1,1,0,2,0,1,0,5,1,0,4,2,1,2,0,0,8
"Enterococcus casseliflavus",6,47,58,88,3,315,10,25,244,43,108,43,28,13,22,6,455,390,455,1538,13,292,21,9,3,20,5,6,2,15,1,0
"Enterococcus cecorum",298,121,41,151,126,103,158,211,22,30,563,47,1,72,55,144,664,1263,371,291,770,439,76,349,842,1390,1464,2240,570,836,232,1600
"Enterococcus dispar",3,0,0,0,0,0,0,5,0,2,6,0,0,27,10,0,2,4,1,25,38,20,4,92,38,18,75,74,7,59,5,76
"Enterococcus durans",11,0,2,3,4,6,8,3,0,0,15,1,0,3,1,10,34,66,20,11,47,13,5,11,30,24,15,10,15,21,4,5
"Enterococcus faecalis",2967,213,1969,3117,306,564,53,759,352,220,1089,106,23,200,487,241,13,16,24,124,21,8,272,266,88,53,81,848,44,67,13,33
"Enterococcus faecium",108,38,52,103,46,10,5,9,0,0,20,2,1,5,5,6,0,0,7,0,2,11,76,8,2,0,3,20,0,3,0,0
"Enterococcus gallinarum",2,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,1,0,0,0
"Enterococcus gilvus",2,0,0,1,0,28,0,0,0,0,2,4,0,0,0,0,0,21,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Enterococcus hirae",1,0,6,0,0,0,0,3,0,1,0,0,0,0,0,4,0,1,0,19,0,0,0,136,0,0,0,0,1,0,0,13
"Enterococcus innesii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus lactis",0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0
"Enterococcus montenegrensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus mundtii",9,9,8,0,3,0,2,6,0,0,10,2,1,5,2,3,1,15,5,20,20,0,0,3,11,8,5,2,10,9,0,1
"Enterococcus raffinosus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,10,0,0,6,0,0,4
"Enterococcus rotai",2,20,1,13,0,71,0,0,7,0,7,3,0,5,2,3,0,190,12,34,0,8,11,17,0,1,3,14,0,0,0,23
"Enterococcus saccharolyticus",1,21,10,70,0,72,3,10,29,2,15,2,3,2,1,0,10,1,34,23,3,56,44,20,3,28,5,7,1,19,0,10
"Enterococcus saigonensis",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus thailandicus",0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1,0,0,12,0,0,0,0,0,0,0,0
"Enterococcus wangshanyuanii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomobacter blattae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Entomomonas asaccharolytica",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomomonas moraniae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomomonas sp. E2T0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomoplasma freundtii",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomospira culicis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomospira nematocerorum",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Epaquintavirus Epa5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ephemeroptericola cinctiostellae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8
"Epicoccum penoulivirus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"Epidermidibacterium keratini",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,1,0,0,0,0,0,0,0
"Epilithonimonas vandammei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilithonimonas zeae",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0
"Ereboglobus luteus",0,0,11,2,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,6,2,0,0,0,2,0,0,0,0
"Erskinevirus asesino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erskinevirus EaH2",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia amylovora",42,50,69,8,67,22,104,14,32,27,154,15,74,53,13,12,68,55,47,52,89,34,28,32,29,90,91,33,56,22,149,46
"Erwinia aphidicola",1,35,20,18,3,72,3,19,12,3,2,2,0,1,0,5,12,4,43,63,1,156,22,92,1,1,5,7,1,3,0,2
"Erwinia billingiae",44,127,21,92,57,0,9,26,9,11,8,14,0,66,68,64,1,10,9,40,0,14,564,54,0,0,0,0,0,0,0,0
"Erwinia persicina",3,1,2,4,4,0,0,0,0,2,1,2,2,2,0,1,0,7,3,2,11,9,0,0,7,1,5,1,6,9,0,0
"Erwinia phage vB_EamM_ChrisDB",0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0
"Erwinia pyri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"Erwinia pyrifoliae",2,1,10,353,0,0,0,0,0,0,0,1,0,0,2,0,385,79,0,0,0,0,6,0,0,18,0,0,1,0,0,23
"Erwinia rhapontici",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia sorbitola",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia sp. E602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia sp. Ejp617",94,206,76,121,55,1805,18,212,0,3,1,0,0,5,0,0,1,0,0,1,2,0,118,0,0,0,2,9,1,6,0,1
"Erwinia sp. HDF1-3R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia sp. INIA01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erwinia sp. QL-Z3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
